OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL144276,1.0,99.09090909,2,33.5,0
OL144278,17.91304347826087,5.240683229836956,23,47.82608695652174,0
OL144279,7.166666666666667,95.10281385385416,30,47.333333333333336,0
OL144280,13.6,21.218614718827162,45,43.86666666666667,0
OL144281,18.50632911392405,7.719258590805205,79,48.65822784810127,0
OL144282,22.59090909090909,13.481404959536729,22,55.90909090909091,0
OL144283,16.95,15.990259735849264,20,50.45,0
OL144284,2.7134146341463414,116.07677383192201,164,48.396341463414636,1
OL144285,13.333333333333334,5.952380953194445,3,40.333333333333336,0
OL144286,17.925925925925927,7.9365079383487664,27,58.148148148148145,0
OL144287,2.0,99.0909091,1,86.0,0
OL144288,13.36,52.90454545329167,25,38.92,0
OL144289,16.0,6.250000000666667,5,53.4,0
OL144290,28.866666666666667,18.636363633958336,15,42.8,0
OL144291,17.88235294117647,8.639705884485295,34,51.73529411764706,0
OL144292,2.551282051282051,148.4232434207621,234,46.93162393162393,1
OL144293,28.307692307692307,8.035714286358173,26,56.15384615384615,0
OL144294,14.0,6.696428572708334,4,43.25,0
OL144295,18.766666666666666,12.995129871488972,30,51.43333333333333,0
OL144296,25.454545454545453,8.441558442613637,11,53.0,0
OL144297,14.097560975609756,5.858013937841173,41,40.80487804878049,0
OL144298,16.23076923076923,12.405719283058229,26,56.42307692307692,0
OL144299,19.615384615384617,11.305569431498396,26,55.57692307692308,0
OL144300,21.333333333333332,6.4484126987384265,18,56.333333333333336,0
OL144301,16.82857142857143,9.109461965976191,35,52.114285714285714,0
OL144302,16.571428571428573,5.739795918571429,7,48.42857142857143,0
OL144304,15.108108108108109,6.973938225090091,37,50.75675675675676,0
OL144306,16.333333333333332,21.955266956522635,27,59.666666666666664,0
OL144307,13.121212121212121,9.09336875195707,33,51.696969696969695,0
OL144308,19.571428571428573,45.718923931249996,7,51.142857142857146,0
OL144309,3.3043478260869565,90.02188029755435,23,43.34782608695652,0
OL144310,15.222222222222221,43.17279942418982,9,56.888888888888886,0
OL144311,6.5,97.65963204625001,6,49.333333333333336,0
OL144312,19.541666666666668,11.796536795815973,24,58.291666666666664,0
OL144313,13.117647058823529,104.64381206737745,17,50.88235294117647,0
OL144314,9.0,35.85871025503719,29,26.517241379310345,0
OL144315,17.142857142857142,8.460884355813493,21,53.666666666666664,0
OL144317,13.666666666666666,32.94492544734568,27,38.2962962962963,0
OL144318,18.434782608695652,16.031197064774847,23,49.52173913043478,0
OL144319,17.692307692307693,22.28396603125,13,55.46153846153846,0
OL144320,22.045454545454547,7.873376624461899,22,53.22727272727273,0
OL144321,12.708333333333334,52.74621212390605,24,45.125,0
OL144323,10.793650793650794,70.51767676429564,63,52.77777777777778,0
OL144324,41.4,7.589285714770834,20,48.65,0
OL144325,11.714285714285714,34.689239333749995,7,63.0,0
OL144326,8.5,63.555194815625,2,60.5,0
OL144327,22.413793103448278,8.92857143045977,29,56.86206896551724,0
OL144328,8.555555555555555,56.90656565412241,18,50.833333333333336,0
OL144329,17.866666666666667,7.886904763555557,30,54.46666666666667,0
OL144330,17.68,11.006493506430557,25,40.4,0
OL144331,31.733333333333334,4.662698412334876,45,43.55555555555556,0
OL144332,8.828125,91.47017045429688,64,43.15625,0
OL144333,23.541666666666668,13.316423161528398,48,50.333333333333336,0
OL144334,13.75,42.93388429804924,44,49.77272727272727,0
OL144335,20.235294117647058,25.331359817381536,17,53.23529411764706,0
OL144336,16.4,11.53896104008138,115,43.92173913043478,0
OL144338,12.833333333333334,9.512987013854167,12,50.583333333333336,0
OL144339,12.5,31.469155848437502,4,59.5,0
OL144340,17.5,8.571428573049605,20,64.75,0
OL144341,13.806122448979592,29.3124668725574,98,47.53061224489796,0
OL144343,12.8,5.0765306118452385,35,42.57142857142857,0
OL144344,15.133333333333333,5.357142856944445,15,48.53333333333333,0
OL144345,17.666666666666668,8.519345240112848,24,59.125,0
OL144346,19.68421052631579,6.578947369146673,19,51.473684210526315,0
OL144347,29.333333333333332,5.952380952777777,3,59.333333333333336,0
OL144348,4.833333333333333,94.29247835630208,12,56.583333333333336,0
OL144349,14.625,4.464285713971354,32,44.0,0
OL144350,17.791666666666668,8.519345239862643,24,54.125,0
OL144352,22.615384615384617,6.181318681180556,26,55.53846153846154,0
OL144354,22.22222222222222,36.35642135902778,9,45.77777777777778,0
OL144355,32.0,8.928571428125,1,35.0,0
OL144356,21.333333333333332,5.952380952083334,3,66.0,0
OL144357,12.75,36.20806277104745,36,51.80555555555556,0
OL144359,12.357142857142858,43.15514842767857,14,50.857142857142854,0
OL144360,13.666666666666666,5.208333333541667,12,48.5,0
OL144361,16.0,8.92857143125,2,43.5,0
OL144362,15.058823529411764,7.825630254068629,17,57.05882352941177,0
OL144364,17.130434782608695,20.172219086277174,23,43.130434782608695,0
OL144366,20.555555555555557,20.57178932465278,9,61.55555555555556,0
OL144367,17.52,35.063636364900006,25,45.96,0
OL144368,1.0,76.36363637,4,44.0,0
OL144369,20.88888888888889,11.296897546894519,9,55.22222222222222,0
OL144371,12.0,4.4642857141666665,2,43.0,0
OL144372,19.625,7.775297620000001,24,53.666666666666664,0
OL144373,20.425531914893618,8.814589667739996,47,50.08510638297872,0
OL144374,13.3,37.839826838647056,30,46.63333333333333,0
OL144375,16.593220338983052,8.837772399486264,59,48.47457627118644,0
OL144376,17.764705882352942,26.99770817607843,17,50.0,0
OL144377,16.857142857142858,7.334183674702381,14,52.92857142857143,0
OL144378,15.095238095238095,65.09431044979341,21,58.857142857142854,0
OL144379,19.666666666666668,23.955627705555557,6,65.16666666666667,0
OL144380,13.0,8.928571428680556,6,45.5,0
OL144381,16.181818181818183,41.93329397954546,11,46.90909090909091,0
OL144382,18.09090909090909,34.25398465085227,22,51.86363636363637,0
OL144383,19.205128205128204,5.815018314923014,39,47.05128205128205,0
OL144384,12.948717948717949,9.234515485101495,39,43.92307692307692,0
OL144385,15.857142857142858,41.38334879105655,14,55.57142857142857,0
OL144386,14.114285714285714,10.034786642566527,35,46.628571428571426,0
OL144387,19.125,19.08279220815104,8,56.5,0
OL144388,15.5,6.6964285725,8,48.125,0
OL144389,15.24390243902439,34.41558441568687,41,52.46341463414634,0
OL144390,22.5,7.812500000598959,8,42.0,0
OL144391,15.038461538461538,5.6318681321033655,52,46.82692307692308,0
OL144392,18.454545454545453,8.928571430720812,33,50.60606060606061,0
OL144393,12.714285714285714,42.09183673619048,7,54.714285714285715,0
OL144394,17.517241379310345,7.327586207921456,29,50.206896551724135,0
OL144395,14.727272727272727,5.478896104119318,22,49.36363636363637,0
OL144396,3.8823529411764706,196.36363636192092,34,49.205882352941174,1
OL144397,20.066666666666666,38.20995671326333,45,52.82222222222222,0
OL144398,13.933333333333334,23.85064935141333,60,52.733333333333334,0
OL144399,5.062015503875969,130.39032350313605,387,48.49354005167959,1
OL144400,24.0,8.928571429687501,2,38.0,0
OL144401,15.090909090909092,22.51328216987522,11,54.09090909090909,0
OL144402,16.954545454545453,21.94805195022727,22,41.45454545454545,0
OL144403,24.805555555555557,11.710858586811344,36,50.19444444444444,0
OL144404,16.0,8.92857143125,16,51.8125,0
OL144405,26.933333333333334,5.952380952870371,15,49.53333333333333,0
OL144406,20.692307692307693,6.868131868468765,39,53.84615384615385,0
OL144407,14.285714285714286,7.015306123928572,7,60.714285714285715,0
OL144408,4.543478260869565,153.8559900233985,276,47.56884057971015,1
OL144409,21.516129032258064,10.460305823125,31,50.67741935483871,0
OL144410,22.2,6.026785714409722,20,51.8,0
OL144411,13.96774193548387,64.55383326166944,31,42.70967741935484,0
OL144412,18.23076923076923,8.641670829441775,52,48.67307692307692,0
OL144413,14.8,23.538961037541664,5,41.2,0
OL144414,14.625,7.217261906103963,24,54.458333333333336,0
OL144416,14.8,88.10064935437501,5,52.2,0
OL144417,5.260869565217392,131.26905702868657,23,47.47826086956522,0
OL144418,2.663716814159292,138.51338926609145,113,51.29203539823009,1
OL144419,19.307692307692307,14.900099900364506,13,49.15384615384615,0
OL144420,13.525,23.640016233177086,40,48.75,0
OL144421,24.88888888888889,6.448412698055556,9,53.333333333333336,0
OL144422,17.5,5.937499999916667,20,51.15,0
OL144423,6.719101123595506,93.46910112524345,89,49.348314606741575,0
OL144424,13.75,4.799107142711907,24,42.583333333333336,0
OL144425,17.16216216216216,14.491049492436737,37,50.21621621621622,0
OL144426,17.114942528735632,18.523287059119575,87,46.28735632183908,0
OL144427,21.142857142857142,7.01530612375,7,54.857142857142854,0
OL144428,17.0,5.859375000065104,16,47.25,0
OL144429,30.0,7.644462279725365,89,49.7752808988764,0
OL144430,3.8923076923076922,90.55094902884616,65,66.0923076923077,0
OL144431,10.4,62.62987013875001,5,55.4,0
OL144432,34.666666666666664,6.6964285715625,6,41.0,0
OL144434,20.857142857142858,6.377551020010505,7,55.857142857142854,0
OL144435,19.294117647058822,5.2521008397426465,17,52.294117647058826,0
OL144436,9.984375,70.74028510567497,128,50.328125,0
OL144437,17.2,5.580357143125,20,52.85,0
OL144438,80.0,8.92857142875,1,60.0,0
OL144439,14.333333333333334,8.102877514885622,51,41.35294117647059,0
OL144440,20.0,6.696428571875,2,59.5,0
OL144441,36.0,8.928571429375001,8,42.875,0
OL144442,12.8,5.357142857583334,5,46.4,0
OL144443,13.454545454545455,5.438311688712122,22,46.13636363636363,0
OL144444,14.1,48.943181818375,10,57.5,0
OL144445,18.52,7.750000001370833,50,46.64,0
OL144446,6.980295566502463,126.67631629565975,203,46.1871921182266,1
OL144447,14.166666666666666,31.723484852268523,18,47.55555555555556,0
OL144448,25.0,7.254464286067709,8,52.375,0
OL144449,14.4,4.910714285552084,20,44.1,0
OL144450,27.714285714285715,4.464285712896825,42,59.0,0
OL144451,1.8280254777070064,139.65629911346073,157,55.4140127388535,1
OL144452,16.941176470588236,8.088235295968138,34,49.05882352941177,0
OL144453,6.352941176470588,76.15546218308211,34,48.088235294117645,0
OL144454,3.3181818181818183,103.00177095314393,22,34.18181818181818,0
OL144455,14.933333333333334,31.72077922095833,15,54.2,0
OL144456,17.428571428571427,14.807513916517859,7,54.142857142857146,0
OL144457,16.366666666666667,21.4339826828125,30,54.56666666666667,0
OL144458,21.818181818181817,8.116883117897727,11,54.81818181818182,0
OL144459,7.714285714285714,55.40120593820436,21,46.095238095238095,0
OL144460,8.5,172.64610391562502,4,7.0,1
OL144461,16.0,8.92857143125,13,51.53846153846154,0
OL144462,13.186046511627907,66.17298399460272,43,47.116279069767444,0
OL144463,28.14814814814815,7.9365079373379634,27,51.51851851851852,0
OL144464,17.298076923076923,8.413461540273811,104,50.32692307692308,0
OL144465,10.08,61.11038961096667,25,46.48,0
OL144466,16.0,5.580357143020834,8,47.25,0
OL144467,20.96551724137931,7.697044336281131,29,45.44827586206897,0
OL144468,22.0,8.928571430078126,8,44.875,0
OL144469,14.4,7.142857144416666,5,41.6,0
OL144470,14.333333333333334,33.23863636697917,6,48.333333333333336,0
OL144471,17.416666666666668,9.114583334198496,24,50.166666666666664,0
OL144472,12.666666666666666,17.485569986365743,9,41.666666666666664,0
OL144473,14.868421052631579,19.662935750816885,38,53.94736842105263,0
OL144474,20.346153846153847,13.979145856650641,26,47.38461538461539,0
OL144475,12.125,24.67126623576823,16,47.625,0
OL144476,17.789473684210527,8.881578949451756,19,49.10526315789474,0
OL144477,2.71875,166.325757578125,96,47.34375,1
OL144478,19.75,8.928571430703126,8,53.75,0
OL144479,24.15,14.412337663100695,20,50.0,0
OL144480,17.674418604651162,7.931893689457365,43,47.395348837209305,0
OL144481,4.317073170731708,179.2045454519309,41,43.0,1
OL144482,15.8,7.767857144635417,20,54.25,0
OL144483,4.526881720430108,122.01054322046372,93,53.666666666666664,1
OL144484,8.830985915492958,65.08528443355881,142,44.96478873239437,0
OL144485,15.45,23.035714287908334,20,51.75,0
OL144486,20.16,6.071428571397222,25,42.8,0
OL144487,7.773584905660377,82.28446867729863,159,51.16352201257862,1
OL144488,17.047619047619047,7.440476191707766,21,50.857142857142854,0
OL144489,17.625,17.670961853053388,32,46.8125,0
OL144490,14.238095238095237,15.012368582837304,21,51.04761904761905,0
OL144491,14.055555555555555,28.228941195212702,72,56.611111111111114,0
OL144492,20.75,40.41463744774016,24,33.125,0
OL144493,25.788235294117648,33.82792207964398,85,50.38823529411765,0
OL144494,15.2,8.035714287833335,10,60.3,0
OL144495,8.208955223880597,61.57685598020833,67,42.52238805970149,0
OL144496,12.090909090909092,59.10714285179924,11,51.27272727272727,0
OL144497,3.380952380952381,101.40306122812501,42,66.64285714285714,0
OL144498,5.025,171.8640422063021,160,48.49375,1
OL144499,5.8076923076923075,93.75499500945513,26,53.30769230769231,0
OL144500,24.625,11.126217533001302,32,48.34375,0
OL144501,8.363636363636363,48.21280991954546,11,47.54545454545455,0
OL144502,3.9382716049382718,122.14085297270623,81,49.44444444444444,1
OL144503,1.8620689655172413,143.0183609512069,29,43.06896551724138,1
OL144504,19.0,6.875000000572916,20,44.4,0
OL144505,28.545454545454547,15.975501771458333,11,52.72727272727273,0
OL144506,16.653846153846153,27.23464036104167,26,47.34615384615385,0
OL144507,15.583333333333334,26.6274350621875,12,59.333333333333336,0
OL144508,18.266666666666666,16.222943722916668,15,55.666666666666664,0
OL144509,16.12,35.05974025994796,50,47.74,0
OL144510,14.0,13.47402597588848,12,51.75,0
OL144511,11.4,30.70454545141667,10,61.5,0
OL144512,8.67741935483871,65.79283618524418,31,59.41935483870968,0
OL144513,3.5365853658536586,167.68530250251018,82,53.48780487804878,1
OL144514,17.666666666666668,6.324404762621527,24,42.583333333333336,0
OL144515,15.636363636363637,4.870129869810606,11,44.54545454545455,0
OL144516,16.0,8.92857143125,7,49.285714285714285,0
OL144517,16.347826086956523,8.734472052173913,23,47.21739130434783,0
OL144518,14.222222222222221,6.94444444587963,18,48.5,0
OL144519,14.038461538461538,6.6620879131146316,26,59.5,0
OL144520,17.11764705882353,10.931054240529123,17,44.64705882352941,0
OL144521,14.735294117647058,39.48004201958946,34,43.55882352941177,0
OL144522,20.125,8.928571430251736,16,48.875,0
OL144523,18.46153846153846,6.524725275528847,13,40.46153846153846,0
OL144524,15.6,6.875000001135417,20,50.45,0
OL144525,15.384615384615385,8.24175824400641,13,54.30769230769231,0
OL144526,17.22222222222222,8.878968255806328,18,47.44444444444444,0
OL144527,14.095238095238095,6.802721089781746,21,44.857142857142854,0
OL144528,14.5,5.5803571432291665,16,44.6875,0
OL144529,21.970588235294116,7.090336134905288,34,49.0,0
OL144530,21.94736842105263,8.223684211570177,19,57.05263157894737,0
OL144531,16.0,7.015306123690477,14,52.785714285714285,0
OL144532,21.5,44.023268399756944,6,49.0,0
OL144533,8.75,51.00852273234375,16,43.4375,0
OL144534,16.8,14.053030304319444,15,44.333333333333336,0
OL144535,3.727272727272727,125.75118063738216,33,41.96969696969697,1
OL144536,15.076923076923077,6.868131869391026,13,46.61538461538461,0
OL144537,4.842105263157895,91.99316473138596,95,46.189473684210526,0
OL144538,20.571428571428573,7.270408163854166,14,54.214285714285715,0
OL144539,15.619047619047619,8.375850342420636,21,48.714285714285715,0
OL144540,11.818181818181818,44.50634592857008,22,41.5,0
OL144541,19.428571428571427,7.653061225476192,7,42.285714285714285,0
OL144542,8.5,41.191558445625,10,51.0,0
OL144543,34.0,7.812500000937501,4,46.25,0
OL144544,23.9,8.482142858604167,10,58.0,0
OL144545,45.90909090909091,7.711038962301694,11,51.0,0
OL144546,23.53846153846154,11.459790210977566,13,38.15384615384615,0
OL144547,39.857142857142854,39.705473096309525,7,45.714285714285715,0
OL144548,12.333333333333334,42.619047624739586,12,48.166666666666664,0
OL144549,14.636363636363637,7.305194806688949,11,54.0,0
OL144550,15.2,7.142857143791668,15,57.2,0
OL144551,12.878787878787879,45.88154269946041,33,57.63636363636363,0
OL144552,16.745098039215687,8.893557425258715,51,46.431372549019606,0
OL144553,22.4,8.630952382083334,15,55.93333333333333,0
OL144554,22.933333333333334,8.333333335046296,15,39.6,0
OL144555,13.071428571428571,61.56539888813988,14,31.142857142857142,0
OL144556,21.714285714285715,8.163265307142858,7,47.42857142857143,0
OL144557,7.6923076923076925,51.97177822146367,13,43.84615384615385,0
OL144558,18.1,8.839285716552288,10,42.5,0
OL144559,3.0,43.63636363333333,1,53.0,0
OL144560,7.260869565217392,77.3037831694384,23,43.78260869565217,0
OL144561,19.333333333333332,5.208333333559028,12,44.666666666666664,0
OL144562,19.25,5.301339285633681,16,44.875,0
OL144563,9.465909090909092,105.2936835887443,88,54.48863636363637,0
OL144564,11.0,25.043290045833334,12,49.0,0
OL144565,22.4,8.928571430000002,5,54.0,0
OL144566,18.666666666666668,8.779761906770835,6,51.666666666666664,0
OL144567,19.75,8.705357143385417,4,60.0,0
OL144568,22.4,13.493506493566176,10,50.1,0
OL144569,8.5,49.918831170625005,2,34.0,0
OL144570,5.303030303030303,136.28049980547735,66,45.40909090909091,1
OL144571,19.647058823529413,73.94480519531214,17,49.05882352941177,0
OL144572,2.8421052631578947,153.98496240931578,38,47.31578947368421,1
OL144573,7.6923076923076925,126.53971029082533,26,51.19230769230769,0
OL144574,70.0,88.47402597875,2,38.0,0
OL144575,6.6875,116.57490079255005,48,48.25,0
OL144576,66.16666666666667,6.696428571615605,6,59.5,0
OL144577,3.4444444444444446,162.09441352312896,63,59.698412698412696,1
